Timestamp,Open,High,Low,Close,Volume,Trades,Prediction,Buy,Sell
2021-01-14 10:30:00,1162.79,1164.04,1157.09,1157.1,416.1350226,159,-1,,
2021-01-14 10:45:00,1157.1,1167.8,1156.29,1167.8,642.2401557,232,-1,,
2021-01-14 11:00:00,1167.8,1174.1,1167.57,1171.26,998.67804079,400,-1,,
2021-01-14 11:15:00,1172.06,1173.97,1161.5,1162.0,1667.01224547,323,-1,,
2021-01-14 11:30:00,1163.01,1163.94,1150.23,1160.0,3070.17253757,378,-1,,
2021-01-14 11:45:00,1159.52,1166.9,1159.0,1166.85,850.89996609,202,-1,,
2021-01-14 12:00:00,1166.74,1169.8,1153.0,1155.73,4315.80317417,667,-1,,
2021-01-14 12:15:00,1155.85,1160.36,1149.19,1155.54,1553.20309499,412,-1,,
2021-01-14 12:30:00,1156.03,1167.22,1155.43,1167.22,1529.69627985,386,-1,,
2021-01-14 12:45:00,1167.23,1171.03,1165.12,1169.32,1079.37167037,337,-1,,
2021-01-14 13:00:00,1169.28,1180.0,1166.63,1180.0,2280.51200033,626,-1,,
2021-01-14 13:15:00,1180.0,1189.23,1177.5,1186.0,1794.49111366,584,-1,,
2021-01-14 13:30:00,1186.0,1193.0,1180.0,1189.21,2190.83263295,524,-1,,
2021-01-14 13:45:00,1189.2,1197.9,1186.02,1194.51,1874.89634167,532,-1,,
2021-01-14 14:00:00,1194.5,1200.37,1188.63,1199.0,3313.20599004,899,-1,,
2021-01-14 14:15:00,1199.15,1199.61,1190.94,1194.01,3719.28578458,546,-1,,
2021-01-14 14:30:00,1192.95,1216.48,1192.95,1210.01,3112.83533699,933,-1,,
2021-01-14 14:45:00,1210.01,1213.7,1205.21,1209.42,2719.92019784,688,-1,,
2021-01-14 15:00:00,1209.36,1211.27,1196.53,1207.01,4953.56123003,901,-1,,
2021-01-14 15:15:00,1207.0,1215.93,1206.77,1214.38,1813.94173597,536,-1,,
2021-01-14 15:30:00,1214.37,1219.9,1207.29,1207.96,2505.1127556,771,-1,,
2021-01-14 15:45:00,1208.02,1212.58,1200.86,1210.69,1960.77254107,616,-1,,
2021-01-14 16:00:00,1213.0,1238.87,1213.0,1238.52,2777.4543916,1131,-1,,
2021-01-14 16:15:00,1238.89,1245.99,1230.89,1238.9,4232.28623612,1300,-1,,
2021-01-14 16:30:00,1238.91,1246.12,1234.62,1240.47,2209.56983258,745,-1,,
2021-01-14 16:45:00,1241.23,1241.23,1221.18,1222.95,3044.45937378,871,-1,,
2021-01-14 17:00:00,1223.27,1239.4,1223.27,1236.11,1246.64613567,441,-1,,
2021-01-14 17:15:00,1236.38,1241.51,1230.88,1239.38,1002.4968945,289,-1,,
2021-01-14 17:30:00,1238.22,1240.44,1230.63,1232.17,1389.00844234,437,-1,,
2021-01-14 17:45:00,1232.99,1232.99,1215.12,1218.7,3188.4073446,691,-1,,
2021-01-14 18:00:00,1218.71,1226.98,1218.71,1225.66,1505.52658438,376,-1,,
2021-01-14 18:15:00,1225.65,1225.65,1212.43,1218.28,1147.54061162,448,-1,,
2021-01-14 18:30:00,1218.29,1223.25,1206.01,1207.65,2897.6437903,573,-1,,
2021-01-14 18:45:00,1207.65,1215.0,1204.49,1208.63,1640.27365992,493,-1,,
2021-01-14 19:00:00,1208.6,1222.51,1208.6,1220.73,2825.58926107,544,-1,,
2021-01-14 19:15:00,1220.99,1226.99,1220.99,1223.51,2594.80819457,546,-1,,
2021-01-14 19:30:00,1223.2,1227.98,1217.5,1227.98,1833.57750904,369,-1,,
2021-01-14 19:45:00,1228.04,1232.52,1227.75,1231.79,2078.15419098,427,-1,,
2021-01-14 20:00:00,1231.11,1234.08,1224.11,1226.17,1426.56785164,387,-1,,
2021-01-14 20:15:00,1224.81,1225.67,1218.32,1219.99,606.19315433,243,-1,,
2021-01-14 20:30:00,1219.73,1223.86,1215.74,1220.37,1031.01379113,264,-1,,
2021-01-14 20:45:00,1219.64,1219.97,1206.22,1206.22,1760.73822668,470,-1,,
2021-01-14 21:00:00,1206.47,1212.49,1191.18,1195.73,2268.71024776,823,-1,,
2021-01-14 21:15:00,1195.07,1201.77,1173.77,1174.97,5632.95510921,1620,-1,,
2021-01-14 21:30:00,1174.25,1184.54,1161.6,1178.3,6670.88364139,1772,-1,,
2021-01-14 21:45:00,1178.73,1191.08,1172.89,1187.31,2816.70045055,747,-1,,
2021-01-14 22:00:00,1187.31,1194.07,1183.69,1188.07,2186.80208206,563,-1,,
2021-01-14 22:15:00,1187.77,1189.3,1180.56,1183.32,1134.32815216,380,-1,,
2021-01-14 22:30:00,1183.26,1186.42,1176.48,1179.96,1379.9885591,372,-1,,
2021-01-14 22:45:00,1179.34,1202.77,1178.64,1198.5,2108.48351867,667,-1,,
2021-01-14 23:00:00,1199.43,1208.48,1198.0,1205.49,2825.88313823,495,-1,,
2021-01-14 23:15:00,1204.6,1210.68,1202.0,1202.0,986.35634341,309,-1,,
2021-01-14 23:30:00,1201.99,1208.99,1197.83,1206.61,882.18373221,387,-1,,
2021-01-14 23:45:00,1206.7,1235.5,1206.7,1231.08,2331.51543607,751,-1,,
2021-01-15 00:00:00,1231.08,1252.9,1222.95,1245.87,7189.38559048,2105,-1,,
2021-01-15 00:15:00,1245.79,1248.58,1236.55,1242.62,4516.20362693,1009,-1,,
2021-01-15 00:30:00,1241.76,1257.8,1240.0,1240.0,3998.23781896,853,-1,,
2021-01-15 00:45:00,1240.01,1244.07,1231.07,1235.93,2201.06416595,483,-1,,
2021-01-15 01:00:00,1236.38,1247.25,1231.97,1247.25,1788.7963946,373,-1,,
2021-01-15 01:15:00,1247.09,1249.66,1239.35,1249.39,707.10821347,315,-1,,
2021-01-15 01:30:00,1249.38,1252.46,1242.95,1243.99,923.59478275,292,-1,,
2021-01-15 01:45:00,1243.41,1243.41,1223.87,1229.62,2002.933438,589,-1,,
2021-01-15 02:00:00,1229.5,1235.83,1215.64,1235.83,1789.01771621,549,-1,,
2021-01-15 02:15:00,1235.83,1240.0,1230.01,1238.46,636.01648621,305,-1,,1238.46
2021-01-15 02:30:00,1238.93,1239.79,1232.89,1234.87,766.77269163,217,-1,,
2021-01-15 02:45:00,1234.66,1240.0,1229.05,1237.6,1298.70600821,259,-1,,
2021-01-15 03:00:00,1238.29,1240.0,1223.62,1224.42,756.85676338,260,-1,,
2021-01-15 03:15:00,1224.34,1224.69,1217.12,1218.62,1570.55255546,385,-1,,
2021-01-15 03:30:00,1218.75,1228.3,1214.0,1214.0,1953.02050938,414,-1,,
2021-01-15 03:45:00,1213.83,1219.69,1200.57,1218.23,2573.30848165,636,-1,,
2021-01-15 04:00:00,1218.28,1220.71,1206.62,1214.89,936.46583555,322,-1,,
2021-01-15 04:15:00,1213.38,1218.08,1205.01,1212.78,988.87205497,280,-1,,
2021-01-15 04:30:00,1211.53,1220.87,1205.51,1216.07,609.33592893,218,-1,,
2021-01-15 04:45:00,1215.06,1218.79,1207.87,1208.0,470.42735571,225,-1,,
2021-01-15 05:00:00,1208.0,1220.68,1208.0,1219.89,558.35678855,163,-1,,
2021-01-15 05:15:00,1218.89,1227.61,1217.84,1225.39,756.56134728,243,-1,,
2021-01-15 05:30:00,1225.0,1225.0,1213.88,1213.88,390.44924649,180,-1,,
2021-01-15 05:45:00,1213.72,1213.73,1182.62,1185.05,3808.81423565,906,-1,,
2021-01-15 06:00:00,1184.05,1192.52,1175.11,1185.24,2122.79152726,745,-1,,
2021-01-15 06:15:00,1184.44,1190.47,1177.68,1189.87,1100.00644118,360,-1,,
2021-01-15 06:30:00,1189.77,1193.52,1187.38,1191.0,797.09469052,270,-1,,
2021-01-15 06:45:00,1191.03,1198.37,1189.42,1198.37,694.83273294,235,-1,,
2021-01-15 07:00:00,1198.69,1210.73,1189.04,1210.73,1643.19184554,558,-1,,
2021-01-15 07:15:00,1210.7,1229.91,1210.0,1229.67,2070.82667696,680,-1,,
2021-01-15 07:30:00,1229.54,1240.67,1226.48,1237.98,1864.26508106,625,-1,,
2021-01-15 07:45:00,1238.16,1239.34,1229.0,1238.13,1606.43424239,372,-1,,
2021-01-15 08:00:00,1238.84,1246.22,1223.01,1229.81,2034.47453848,629,-1,,
2021-01-15 08:15:00,1229.93,1233.29,1222.05,1230.22,998.67444185,262,-1,,
2021-01-15 08:30:00,1229.09,1229.29,1217.94,1225.95,1075.47392876,261,-1,,
2021-01-15 08:45:00,1226.1,1229.55,1212.4,1217.32,1306.05695142,262,-1,,
2021-01-15 09:00:00,1217.68,1218.92,1205.0,1212.31,1043.02960829,322,-1,,
2021-01-15 09:15:00,1212.93,1228.62,1212.93,1227.94,387.83447959,184,-1,,
2021-01-15 09:30:00,1227.94,1229.94,1221.48,1228.35,581.68444503,149,-1,,
2021-01-15 09:45:00,1228.35,1234.49,1225.98,1230.14,659.79928674,268,-1,,
2021-01-15 10:00:00,1231.02,1237.99,1225.99,1234.63,779.51540083,263,-1,,
2021-01-15 10:15:00,1235.2,1237.11,1223.0,1226.64,645.07819861,190,-1,,
2021-01-15 10:30:00,1228.01,1231.21,1224.01,1227.08,256.73389446,113,-1,,
2021-01-15 10:45:00,1226.95,1237.57,1223.55,1232.67,718.11705032,239,-1,,
2021-01-15 11:00:00,1232.46,1236.98,1219.22,1221.09,1134.69375675,278,-1,,
2021-01-15 11:15:00,1223.51,1229.79,1221.0,1222.53,400.8234986,129,-1,,
2021-01-15 11:30:00,1226.11,1235.0,1225.5,1233.0,304.82549012,149,-1,,
2021-01-15 11:45:00,1233.0,1233.73,1221.87,1223.98,950.52227461,238,-1,,
2021-01-15 12:00:00,1225.49,1229.0,1209.82,1218.42,1191.45975767,350,-1,,
2021-01-15 12:15:00,1218.57,1218.65,1196.67,1198.48,1463.45648229,439,-1,,
2021-01-15 12:30:00,1198.23,1211.96,1195.4,1211.95,1595.37546707,542,-1,,
2021-01-15 12:45:00,1211.81,1223.6,1211.21,1221.52,878.04571206,399,-1,,
2021-01-15 13:00:00,1220.41,1223.92,1212.8,1216.64,627.50497008,280,-1,,
2021-01-15 13:15:00,1217.09,1217.82,1206.78,1213.27,525.65958307,346,-1,,
2021-01-15 13:30:00,1214.65,1221.0,1211.34,1221.0,798.41417857,277,-1,,
2021-01-15 13:45:00,1221.0,1223.33,1214.32,1220.14,1793.13180939,323,-1,,
2021-01-15 14:00:00,1220.76,1225.03,1212.0,1214.55,1069.8305945,351,-1,,
2021-01-15 14:15:00,1215.04,1215.53,1199.0,1204.55,2028.57549365,614,-1,,
2021-01-15 14:30:00,1205.0,1208.81,1184.28,1191.51,4175.81501791,988,-1,,
2021-01-15 14:45:00,1192.23,1201.56,1181.87,1193.25,2207.36848931,725,-1,,
2021-01-15 15:00:00,1194.44,1194.44,1167.13,1171.71,3924.39343622,1128,-1,,
2021-01-15 15:15:00,1171.71,1188.38,1170.94,1185.82,3444.6760829,847,-1,,
2021-01-15 15:30:00,1187.01,1194.56,1165.55,1175.0,3125.69218735,885,-1,,
2021-01-15 15:45:00,1176.0,1178.48,1125.26,1139.26,9343.02554607,2775,-1,,
2021-01-15 16:00:00,1139.25,1140.4,1065.0,1129.43,18704.1249313101,5140,-1,,
2021-01-15 16:15:00,1129.35,1162.46,1117.82,1154.38,11126.96493638,2886,-1,,
2021-01-15 16:30:00,1152.33,1165.0,1143.73,1162.19,4213.78120297,1337,-1,,
2021-01-15 16:45:00,1165.02,1169.0,1154.3,1165.25,2451.42056947,774,-1,,
2021-01-15 17:00:00,1164.25,1164.53,1132.84,1142.88,3193.12998091,960,-1,,
2021-01-15 17:15:00,1142.89,1163.88,1142.89,1161.54,2158.43749795,590,-1,,
2021-01-15 17:30:00,1160.11,1163.88,1145.6,1151.24,1486.29799483,421,-1,,
2021-01-15 17:45:00,1150.8,1154.57,1139.18,1153.17,2017.60849346,546,-1,,
2021-01-15 18:00:00,1154.75,1167.83,1153.54,1160.42,1509.62077024,510,-1,,
2021-01-15 18:15:00,1161.0,1177.71,1161.0,1165.74,2696.98183614,543,-1,,
2021-01-15 18:30:00,1163.39,1164.58,1129.2,1140.0,4008.9682143,845,-1,,
2021-01-15 18:45:00,1135.0,1141.7,1118.46,1139.01,8637.23782497,1181,-1,,
2021-01-15 19:00:00,1139.55,1152.0,1130.0,1152.0,2330.46279335,567,-1,,
2021-01-15 19:15:00,1152.0,1159.0,1148.1,1157.21,1099.08458398,331,-1,,
2021-01-15 19:30:00,1156.92,1159.57,1144.03,1151.44,1419.57306584,382,-1,,
2021-01-15 19:45:00,1149.92,1155.15,1130.83,1131.84,1205.4344991,387,-1,,
2021-01-15 20:00:00,1131.97,1139.59,1110.2,1130.67,7169.24694265,1217,-1,,
2021-01-15 20:15:00,1130.09,1130.37,1114.92,1122.76,1986.2549365,534,-1,,
2021-01-15 20:30:00,1122.76,1133.64,1113.27,1131.0,3166.26918601,627,-1,,
2021-01-15 20:45:00,1129.11,1138.49,1128.95,1134.81,2083.08314804,449,-1,,
2021-01-15 21:00:00,1136.09,1142.32,1132.04,1138.64,1895.94498583,395,-1,,
2021-01-15 21:15:00,1139.86,1147.39,1134.14,1147.39,1087.99903091,309,-1,,
2021-01-15 21:30:00,1147.99,1165.34,1147.98,1162.2,2970.04127525,697,-1,,
2021-01-15 21:45:00,1162.36,1166.0,1156.95,1160.75,954.6989816,295,-1,,
2021-01-15 22:00:00,1160.34,1161.59,1152.13,1159.25,715.92830085,280,-1,,
2021-01-15 22:15:00,1159.5,1160.0,1155.52,1160.0,1661.27202627,344,-1,,
2021-01-15 22:30:00,1160.07,1175.0,1160.07,1172.0,1939.92055042,565,-1,,
2021-01-15 22:45:00,1172.8,1173.51,1163.6,1163.6,972.48551735,354,-1,,
2021-01-15 23:00:00,1162.34,1164.9,1157.18,1158.72,1509.76605993,410,-1,,
2021-01-15 23:15:00,1160.17,1167.31,1158.05,1164.71,451.2702344,229,-1,,
2021-01-15 23:30:00,1164.71,1173.13,1161.89,1173.13,726.69348625,250,-1,,
2021-01-15 23:45:00,1173.12,1173.3,1166.0,1168.24,746.69551531,224,-1,,
2021-01-16 00:00:00,1169.93,1193.47,1169.93,1193.47,5081.49501636,1245,-1,,
2021-01-16 00:15:00,1192.93,1196.09,1187.38,1193.48,1906.45602215,506,-1,,
2021-01-16 00:30:00,1193.63,1197.13,1186.56,1188.57,1531.20373437,370,-1,,
2021-01-16 00:45:00,1188.57,1195.0,1185.53,1189.5,856.21060611,234,-1,,
2021-01-16 01:00:00,1189.16,1195.24,1189.16,1193.79,685.49037257,219,-1,,
2021-01-16 01:15:00,1193.2,1198.76,1190.18,1190.18,448.74678237,180,-1,,
2021-01-16 01:30:00,1190.06,1190.7,1171.33,1171.49,1729.85097133,535,-1,,
2021-01-16 01:45:00,1171.5,1183.71,1171.5,1178.79,1285.76489254,323,-1,,
2021-01-16 02:00:00,1178.03,1189.23,1178.01,1187.3,1503.1521599,233,-1,,
2021-01-16 02:15:00,1186.66,1187.31,1172.41,1178.23,665.67797939,298,-1,,
2021-01-16 02:30:00,1178.96,1182.94,1167.65,1168.37,610.30758298,266,-1,,
2021-01-16 02:45:00,1170.51,1174.88,1156.91,1162.42,1178.46712207,406,-1,,
2021-01-16 03:00:00,1162.0,1172.68,1157.34,1171.19,1138.22092121,306,-1,,
2021-01-16 03:15:00,1171.0,1177.39,1169.47,1173.99,228.34128254,150,-1,,
2021-01-16 03:30:00,1173.85,1176.33,1166.46,1166.76,512.6636798,165,-1,,
2021-01-16 03:45:00,1167.76,1180.36,1167.49,1179.53,299.61210248,187,-1,,
2021-01-16 04:00:00,1179.98,1183.84,1172.0,1173.38,391.87236305,207,-1,,
2021-01-16 04:15:00,1174.16,1176.52,1166.38,1173.87,264.71036919,152,-1,,
2021-01-16 04:30:00,1173.23,1176.82,1169.0,1174.41,140.52086263,67,1,,
2021-01-16 04:45:00,1172.15,1181.15,1172.15,1181.15,476.25286964,188,-1,,
2021-01-16 05:00:00,1182.07,1183.77,1176.55,1176.82,655.76902637,166,-1,,
2021-01-16 05:15:00,1177.48,1178.33,1163.6,1163.65,428.17980073,240,-1,,
2021-01-16 05:30:00,1164.29,1168.39,1152.02,1159.05,1815.96975892,423,-1,,
2021-01-16 05:45:00,1162.5,1165.0,1157.39,1163.0,327.75679086,142,-1,,
2021-01-16 06:00:00,1164.5,1171.27,1163.94,1170.59,576.53229562,191,-1,,
2021-01-16 06:15:00,1170.01,1174.52,1167.96,1173.88,460.74370273,176,-1,,
2021-01-16 06:30:00,1173.89,1176.37,1170.31,1172.57,436.01252933,154,-1,,
2021-01-16 06:45:00,1173.43,1176.67,1170.82,1173.32,192.68474381,96,1,,
2021-01-16 07:00:00,1173.71,1190.65,1171.6,1186.43,1033.35880902,391,-1,,
2021-01-16 07:15:00,1186.51,1189.14,1181.48,1184.95,1189.13543463,294,-1,,
2021-01-16 07:30:00,1184.14,1186.94,1180.34,1184.5,131.66177155,118,-1,,
2021-01-16 07:45:00,1184.83,1185.44,1181.58,1182.82,127.60630339,80,1,,
2021-01-16 08:00:00,1182.46,1190.66,1181.3,1189.15,422.96976586,237,-1,,
2021-01-16 08:15:00,1189.16,1189.64,1177.5,1183.02,573.67575371,248,-1,,
2021-01-16 08:30:00,1182.97,1216.57,1182.39,1215.9,3122.69889642,1068,-1,,
2021-01-16 08:45:00,1216.56,1216.56,1205.0,1216.0,789.79439514,374,-1,,
2021-01-16 09:00:00,1216.0,1216.39,1208.49,1210.66,715.15650453,348,-1,,
2021-01-16 09:15:00,1210.46,1212.54,1207.35,1209.6,713.33538138,166,-1,,
2021-01-16 09:30:00,1209.94,1214.79,1206.78,1206.78,1392.58530741,241,-1,,
2021-01-16 09:45:00,1206.61,1214.1,1205.61,1214.1,342.87167897,176,-1,,
2021-01-16 10:00:00,1214.1,1224.0,1214.1,1220.36,1292.2916182,506,-1,,
2021-01-16 10:15:00,1221.16,1222.68,1213.1,1214.55,519.02441103,231,-1,,
2021-01-16 10:30:00,1214.56,1214.56,1207.29,1210.05,1252.24977875,268,-1,,
2021-01-16 10:45:00,1209.58,1218.14,1208.84,1214.17,1145.10845095,296,-1,,
2021-01-16 11:00:00,1214.01,1215.99,1208.27,1212.23,838.37374984,321,-1,,
2021-01-16 11:15:00,1211.2,1216.57,1208.31,1216.57,653.87769284,196,-1,,
2021-01-16 11:30:00,1216.57,1224.0,1216.57,1223.7,1463.81176074,428,-1,,
2021-01-16 11:45:00,1223.7,1223.7,1215.0,1218.48,616.34317446,218,-1,,
2021-01-16 12:00:00,1218.7,1231.6,1218.7,1226.01,2012.40206424,603,-1,,
2021-01-16 12:15:00,1226.0,1226.01,1190.01,1197.1,2402.67966149,762,-1,,
2021-01-16 12:30:00,1196.22,1214.39,1188.49,1211.55,1610.86690037,563,-1,,
2021-01-16 12:45:00,1210.77,1220.63,1207.74,1217.98,1066.76201167,300,-1,,
2021-01-16 13:00:00,1218.67,1235.59,1218.47,1232.07,1907.57279083,609,-1,,
2021-01-16 13:15:00,1231.76,1246.9,1230.21,1245.54,3495.77182173,954,-1,,
2021-01-16 13:30:00,1245.64,1246.56,1229.18,1234.43,2209.85817304,514,-1,,
2021-01-16 13:45:00,1234.06,1241.44,1230.02,1232.02,2831.08210852,498,-1,,
2021-01-16 14:00:00,1231.62,1237.78,1225.79,1237.78,1239.86651547,397,-1,,
2021-01-16 14:15:00,1237.78,1243.54,1217.75,1218.22,1961.07600235,565,-1,,
2021-01-16 14:30:00,1218.64,1233.85,1218.55,1230.49,1223.85282044,372,-1,,
2021-01-16 14:45:00,1232.45,1240.67,1232.45,1239.0,1459.60653977,338,-1,,
2021-01-16 15:00:00,1239.0,1244.23,1233.0,1237.18,1464.62119841,448,-1,,
2021-01-16 15:15:00,1237.82,1240.7,1233.53,1235.9,928.17508493,292,-1,,
2021-01-16 15:30:00,1235.9,1269.1,1235.9,1266.37,5343.92148175,1731,-1,,
2021-01-16 15:45:00,1266.83,1278.0,1262.42,1277.81,2456.11794672,1079,-1,,
2021-01-16 16:00:00,1277.6,1292.01,1269.21,1280.64,5205.5046665,1495,-1,,
2021-01-16 16:15:00,1281.35,1285.03,1260.0,1279.98,4456.39301067,1538,-1,,
2021-01-16 16:30:00,1279.99,1279.99,1263.64,1264.04,3687.80136418,864,-1,,
2021-01-16 16:45:00,1264.19,1270.24,1253.2,1266.95,1709.33761633,654,-1,,
2021-01-16 17:00:00,1266.4,1271.11,1253.11,1255.88,1840.50206741,540,-1,,
2021-01-16 17:15:00,1256.5,1259.17,1247.42,1255.61,1947.48677412,651,-1,,
2021-01-16 17:30:00,1255.53,1263.11,1255.3,1261.79,824.48835423,290,-1,,
2021-01-16 17:45:00,1262.33,1265.0,1254.79,1255.43,583.53826836,275,-1,,
2021-01-16 18:00:00,1255.43,1256.93,1242.55,1255.77,2425.29575644,762,-1,,
2021-01-16 18:15:00,1254.5,1258.81,1248.1,1252.98,799.36035602,347,-1,,
2021-01-16 18:30:00,1253.9,1258.34,1242.01,1248.34,1567.40234289,430,-1,,
2021-01-16 18:45:00,1247.02,1253.53,1230.0,1232.0,2086.9209723,704,-1,,
2021-01-16 19:00:00,1231.08,1243.72,1218.5,1237.01,3393.45016484,1075,-1,,
2021-01-16 19:15:00,1237.03,1247.39,1230.15,1237.04,2600.8396314,584,-1,,
2021-01-16 19:30:00,1238.0,1256.91,1238.0,1250.0,1400.43985489,606,-1,,
2021-01-16 19:45:00,1249.13,1254.0,1246.55,1253.0,1532.42474926,267,-1,,
2021-01-16 20:00:00,1253.03,1264.0,1247.67,1262.67,2053.30089724,608,-1,,
2021-01-16 20:15:00,1262.66,1274.5,1257.71,1274.26,1803.64823083,467,-1,,
2021-01-16 20:30:00,1274.98,1281.79,1273.86,1275.66,4174.37357101,929,-1,,
2021-01-16 20:45:00,1275.57,1275.57,1261.92,1272.93,1665.08989733,572,-1,,
2021-01-16 21:00:00,1273.17,1274.01,1256.74,1256.74,937.55143433,463,-1,,
2021-01-16 21:15:00,1258.61,1261.41,1251.01,1255.0,2203.08715223,556,-1,,
2021-01-16 21:30:00,1254.99,1256.4,1230.53,1233.02,4483.60111513,907,-1,,
2021-01-16 21:45:00,1233.73,1244.01,1222.69,1236.0,2318.6431371,704,-1,,
2021-01-16 22:00:00,1236.0,1236.0,1195.07,1218.12,8400.74104483,2098,-1,,
2021-01-16 22:15:00,1218.59,1230.06,1218.01,1223.2,3239.91455558,722,-1,,
2021-01-16 22:30:00,1223.02,1232.98,1223.0,1229.74,1080.13253596,414,-1,,
2021-01-16 22:45:00,1229.55,1239.47,1226.41,1232.53,835.08340176,365,-1,,
2021-01-16 23:00:00,1232.54,1232.54,1221.19,1229.18,1307.03158423,527,-1,,
2021-01-16 23:15:00,1227.56,1230.62,1212.79,1225.0,812.42115167,419,-1,,
2021-01-16 23:30:00,1225.0,1240.92,1222.47,1236.36,1387.35112794,416,-1,,
2021-01-16 23:45:00,1236.11,1237.87,1227.72,1228.89,1498.55695274,271,-1,,
2021-01-17 00:00:00,1227.71,1228.16,1203.53,1210.73,3753.20714683,918,-1,,
2021-01-17 00:15:00,1210.36,1216.58,1201.82,1216.28,1065.02062631,451,-1,,
2021-01-17 00:30:00,1216.29,1232.15,1216.19,1230.0,1055.93747126,427,-1,,
2021-01-17 00:45:00,1230.02,1238.83,1227.61,1235.0,881.06628993,421,-1,,
2021-01-17 01:00:00,1233.66,1237.0,1228.09,1237.0,388.94747372,252,-1,,
2021-01-17 01:15:00,1236.99,1236.99,1227.0,1235.5,796.33148475,302,-1,,
2021-01-17 01:30:00,1235.99,1238.62,1225.62,1230.0,518.5641483,272,-1,,
2021-01-17 01:45:00,1228.55,1250.44,1228.55,1250.42,2508.27210146,477,-1,,
2021-01-17 02:00:00,1250.43,1258.4,1247.22,1253.16,4176.49875442,637,-1,,
2021-01-17 02:15:00,1253.14,1256.99,1246.15,1248.24,801.28257896,337,-1,,
2021-01-17 02:30:00,1248.83,1249.59,1243.44,1244.0,896.57551359,300,-1,,
2021-01-17 02:45:00,1244.0,1247.6,1239.0,1245.5,654.51051693,248,-1,,
2021-01-17 03:00:00,1245.5,1247.45,1237.41,1247.0,736.56987411,276,-1,,
2021-01-17 03:15:00,1247.35,1247.6,1241.01,1242.96,374.17188694,215,-1,,
2021-01-17 03:30:00,1241.68,1242.14,1231.72,1234.78,963.69337027,276,-1,,
2021-01-17 03:45:00,1234.39,1242.3,1234.39,1241.67,645.78127509,172,-1,,
2021-01-17 04:00:00,1241.59,1248.99,1238.21,1248.97,536.12491229,226,-1,,
2021-01-17 04:15:00,1248.98,1250.0,1239.03,1243.45,444.94541326,190,-1,,
2021-01-17 04:30:00,1243.74,1249.21,1234.31,1236.25,480.40905002,180,-1,,
2021-01-17 04:45:00,1237.45,1237.52,1221.24,1224.05,2492.15081447,437,-1,,
2021-01-17 05:00:00,1224.0,1228.36,1220.13,1224.31,1740.28729931,342,-1,,
2021-01-17 05:15:00,1224.74,1225.62,1212.79,1221.13,2173.20780965,483,-1,,
2021-01-17 05:30:00,1221.01,1224.83,1213.78,1219.47,1390.6939847,293,-1,,
2021-01-17 05:45:00,1220.6,1224.14,1213.39,1215.9,329.46320165,129,-1,,
2021-01-17 06:00:00,1215.18,1223.64,1206.54,1222.04,840.56129055,355,-1,,
2021-01-17 06:15:00,1221.95,1223.58,1200.18,1202.76,2473.41883552,592,-1,,
2021-01-17 06:30:00,1201.88,1211.38,1201.23,1209.92,748.181788,268,-1,,
2021-01-17 06:45:00,1210.34,1214.9,1208.29,1212.77,313.41422199,133,-1,,
2021-01-17 07:00:00,1212.84,1220.21,1204.62,1220.19,1992.84667671,281,-1,,
2021-01-17 07:15:00,1220.26,1228.64,1207.0,1209.62,1561.64753438,379,-1,,
2021-01-17 07:30:00,1209.06,1209.06,1181.0,1182.92,4598.24485413,1404,-1,,
2021-01-17 07:45:00,1182.63,1193.52,1168.34,1182.28,2526.82351388,875,-1,,
2021-01-17 08:00:00,1182.27,1183.84,1166.0,1183.84,2151.69754105,690,-1,,
2021-01-17 08:15:00,1183.84,1193.6,1182.8,1193.54,1495.33203285,389,-1,,
2021-01-17 08:30:00,1193.54,1195.54,1181.54,1184.62,973.57417223,373,-1,,
2021-01-17 08:45:00,1184.99,1194.66,1181.4,1194.66,542.98559774,325,-1,,
2021-01-17 09:00:00,1195.23,1211.06,1192.99,1206.82,1680.09146065,570,-1,,
2021-01-17 09:15:00,1206.74,1209.78,1201.25,1203.96,524.89677282,252,-1,,
2021-01-17 09:30:00,1202.24,1202.24,1182.33,1189.46,788.65359715,376,-1,,
2021-01-17 09:45:00,1188.13,1191.15,1175.42,1180.29,1111.29848472,423,-1,,
2021-01-17 10:00:00,1180.0,1192.36,1166.3,1190.28,1715.06015969,598,-1,,
2021-01-17 10:15:00,1189.12,1197.15,1185.54,1193.81,395.84115892,280,-1,,
2021-01-17 10:30:00,1193.99,1205.61,1193.99,1201.22,2121.32140166,434,-1,,
2021-01-17 10:45:00,1202.4,1210.35,1201.88,1202.49,626.38821207,372,-1,,
2021-01-17 11:00:00,1202.69,1214.39,1202.21,1214.39,1334.24424434,353,-1,,
2021-01-17 11:15:00,1214.49,1216.58,1204.75,1210.12,693.13967947,284,-1,,
2021-01-17 11:30:00,1208.97,1224.0,1204.0,1223.64,549.79620051,429,-1,,
2021-01-17 11:45:00,1223.35,1227.47,1218.04,1220.73,882.29474574,371,-1,,
2021-01-17 12:00:00,1221.31,1224.22,1211.78,1216.13,332.95327195,230,-1,,
2021-01-17 12:15:00,1215.47,1225.81,1215.47,1220.01,719.63641263,256,-1,,
2021-01-17 12:30:00,1220.0,1222.37,1210.96,1216.48,276.38523366,195,-1,,
2021-01-17 12:45:00,1216.48,1220.07,1204.99,1212.13,2215.82877133,367,-1,,
